"idem"",""year"",""debt_g"",""Gov_debt"",""Unempl_rate"",""Wages"",""HICP"",""Net_mig"",""Gini_net"",""Gini_market"",""Net_len_wi"",""Quantiles"",""le_male"",""le_female"",""Deciles"",""Health_exp"",""Education_exp"",""Social_prot_ex_pen"",""Social_prot"",""Family"",""Unemp_tra"",""Corporate_ta"",""pro_imp_tx"",""ind_tx"",""property_tx"",""PIT"",""cit_total"",""Property_taxes"",""VAT"",""trade"",""pop_gro"",""Trade"",""TOT"",""GDP"",""GDP_pc"",""Secondary_ed"",""Tertiary_ed"",""td_male"",""td_female"",""leavers"",""Gov_ex"",""Deficit"",""Soc_payable"",""Soc_kind"",""employ_rate"",""arp_mid"",""mrp_all"",""insaccess"",""goveff"",""regqua"",""ruleoflaw"",""voice"",""instdepth"",""ins_effic"",""RD_gdp"",""res_1mill"",""sav_gdp"",""Savings_percapit"",""ICT"",""gi_trend"",""ed_trend"",""he_trend"",""soc_trend"",""kind_trend"",""prt_trend"",""indt_trend"",""pit_trend"",""gi_cycle"",""ed_cycle"",""he_cycle"",""soc_cycle"",""kind_cycle"",""prt_cycle"",""indt_cycle"",""pit_cycle"",""gi_bb"",""ed_bb"",""he_bb"",""soc_bb"",""kind_bb"",""prt_bb"",""indt_bb"",""pit_bb"",""gdppc_gro"",""gdp_gro"",""insde_d"",""tot_d"",""debt_d"",""redis"",""pi_m"",""pi_a"",""rd"",""rd1"",""dtrade"",""lgini"",""lgdpg"",""leduc"",""lkind"",""lpay"",""mdiff1"",""iptw"",""dr1"
"France"",2011,""A"",1.9304395947667,0.949390006644913,6.03838880773237,0.544068044350276,0.0835770623301462,1.47856649559384,1.69372694892365,NA,0.0695548198244337,1.14921911265538,1.01703333929878,0.402153231360305,0.899713847207779,0.738596704584293,0.959041392321094,1.3747483460101,0.385410077039623,0.266752538776651,0.419294721753461,1.17867392810245,0.834120784653733,0.41929472175346,-1.57367905810093,-1.58793072660655,-2.2017137007349,-1.20099585789817,NA,0.00026899476117758,1.76469163042591,1.97734998199573,6.26623263773867,1.4984106367944,1.6222140229663,1.47275644931721,1.58994960132571,1.67394199863409,-0.1321857733566,1.74741180788642,0.602059991327962,1.28103336724773,0.763427993562937,1.8055008581584,-1.45177809352754,-1.29240052095938,-0.0127745781911857,0.137616205959339,0.0623354152818903,0.158347444896437,0.0670159514306361,-0.114542624511307,-0.0868978723346591,0.340763273390209,3.59575945345702,1.32782790957409,3.96921011491322,0.201654484815736,1.4749210779863,0.742785703647024,0.900302059292926,1.28552276296175,0.763715084290276,-2.19271483666596,0.833036433843757,-1.55150760290525,0.00364541760754089,-0.00418899906273124,-0.00058821208514733,-0.0044893957140186,-0.00028709072733931,-0.00899886406894245,0.00108435080997549,-0.0221714551956794,1,0,0,0,0,0,1,0,3.07669875150911,1.19309806152648,0.0803999178821501,2.00166932454248,2.11742945367022,0.69372694892365,2.03382363451251,2.28463278279398,4.77454975841511,0.452474984965345,0.03255177361145,1.47129171105894,1.19491747314631,0.750799795450497,0.763427993562937,1.28330122870355,NA,NA,NA"
"France"",2012,""A"",1.95182303531591,0.977723605288848,6.0121464003163,0.531478917042255,0.0864274246197002,1.48000694295715,1.69372694892365,-0.152383605164191,0.0715695942142103,1.13672056715641,1,0.391123665881893,0.90328940714285,0.7398322916439,0.968482948553935,1.38381536598043,0.395148941125811,0.279578096313564,0.413299764081252,1.18511676151588,0.834389469863636,0.413299764081252,-1.51666646854888,-1.58820116882592,-2.15287157449209,-1.1987305724376,NA,0.00026893040360542,1.77232453015418,1.97597879948978,6.27189803792839,1.50265636149506,1.62013605497376,1.48713837547719,1.58206336291171,1.68304703823885,-0.136720567156407,1.75434833571102,0.633468455579586,1.29225607135648,0.763427993562937,1.80634958714047,-1.44896535923762,-1.28958779304691,-0.0248845022489288,0.127391585091138,0.0516008889989972,0.158788232643903,0.0904111359624885,-0.113915111633614,-0.0834209131770071,0.347733867746189,3.60994112802457,1.32900363118899,3.94045824660756,0.167077626294756,1.47637474478519,0.742331360577557,0.90419201556214,1.29157569447303,0.768642367545152,-2.17243595132148,0.833664970895481,-1.52469219033549,0.00363219817196387,-0.00249906893365736,-0.00090260841928973,0.00068037688345175,-0.00521437398221462,0.0195643768293853,0.00072449896815494,0.00802572178661413,1,0,0,1,0,1,1,1,3.01489625333763,1.19096486413892,0.0767513814318348,2.02177197103423,2.09774288013325,0.69372694892365,1.9558745639642,2.19759717444458,4.79762486752313,0.462139572922077,0.00763289972826997,1.47856649559384,1.19309806152648,0.738596704584293,0.763427993562937,1.28103336724773,NA,NA,NA"
"France"",2013,""A"",1.96520170102591,1,6.03113151828505,0.342422680822206,0.096047623292279,1.47567118832443,1.69108149212297,0.132826496557512,0.0651452432842187,1.02938377768521,0.934498451243568,0.375930780235838,0.905693572824986,0.74019810740901,0.973127853599699,1.38916608436453,0.397838160327251,0.28983986559923,0.42143939022005,1.19152792506556,0.834474855454929,0.42143939022005,-1.46525312036827,-1.58023764504384,-2.15670554962602,-1.1974836296348,NA,0.00028217419207687,1.77157869287937,1.98097872504499,6.28255550235658,1.50627497128697,1.63245729218472,1.50650503240487,1.59549622182557,1.68484536164441,-0.0948853264416419,1.75587485567249,0.707570176097936,1.29885307640971,0.770852011642144,1.80651913408071,-1.46138068910206,-1.30200309667755,-0.027799413761213,0.170686462871959,0.0643191075479811,0.148877530320513,0.0828857928392851,-0.113186704876194,-0.0787858160473336,0.349671808301857,3.61855174836194,1.32741234881353,3.95674990710958,0.155363536402678,1.47644576824587,0.741333978818683,0.907309825617022,1.2957660199251,0.773375385080207,-2.14880385409174,0.835176808954338,-1.49833491783498,-0.00077457992144018,-0.00113587140967253,-0.0016162527920359,0.00308705648460815,-0.00252337343806321,-0.00790169553428246,-0.00070195349940933,0.0330817974667111,0,0,0,1,0,0,0,1,2.99662967918446,1.1917065651037,0.0727194898022628,2.02973540622051,2.06467129719513,0.69108149212297,1.90776410013593,2.14129261475273,4.80331027559643,0.464158676371842,-0.00074583727480992,1.48000694295715,1.19096486413892,0.7398322916439,0.763427993562937,1.29225607135648,NA,NA,NA"
"France"",2014,""A"",1.97726621242729,1.01703333929878,6.03522731379108,0.255272505103306,0.0976362968381474,1.47421626407626,1.69019608002851,0.174836044038309,0.0520163505982094,0.99563519459755,0.89209460269048,0.366622113946881,0.913833532629717,0.741479220352983,0.968482948553935,1.38916608436453,0.401117833711082,0.293028909332377,0.365675140455918,1.19730203752563,0.841185436483117,0.365675140455918,-1.45905957099847,-1.63776690973266,-2.13750127347845,-1.20040072199351,NA,0.0004550728478776,1.77729248674177,1.98634966498109,6.29289286495063,1.51079881064585,1.63848925695464,1.51982799377572,1.59328606702046,1.68033551341456,-0.10354059190707,1.75663610824585,0.716003343634799,1.30102999566398,0.778151250383644,1.80482067872116,-1.35027428303181,-1.19089666272344,-0.0324486331788331,0.147069662763643,0.0356253452857829,0.166321335534836,0.0833312988471735,-0.117033888378517,-0.0840491957684894,0.357156992270848,3.62671375141033,1.33373745051562,3.96731964709294,0.142041431809522,1.4757828376442,0.739543734724587,0.909516857062066,1.29776304123517,0.777726740201391,-2.12214151660868,0.837484840243187,-1.47866947764877,-0.00156657356794428,0.00193548562839576,0.00431667556765054,0.00326695442880699,0.00042451018225326,-0.0153597568697681,0.00370059623993,0.0196099066503028,0,1,1,1,1,0,1,1,2.98414675093525,1.19125920440274,0.0779109203311972,2.02486518236162,2.04855234955104,0.69019608002851,1.73758917381677,1.97013061613066,4.83708395255595,0.476353656305148,0.00571379386240012,1.47567118832443,1.1917065651037,0.74019810740901,0.770852011642144,1.29885307640971,NA,NA,NA"
"France"",2015,""A"",1.98036572302675,1.01703333929878,5.9632205611146,0.113943352306837,0.0967986332441705,1.47421626407626,1.68930885912362,-0.197818481466568,0.0639025219130974,1.00432137378264,0.924279286061882,0.373451718253576,0.91233432743987,0.732393759822968,0.963787827345555,1.38560627359831,0.380211241711606,0.278753600952829,0.319394035403307,1.19865708695442,0.838849090737255,0.319394035403307,-1.46732417788796,-1.68017527775938,-2.09794028402386,-1.194293706969,NA,0.00019727570654515,1.79064887539491,2,6.31047706693474,1.51876273250041,1.63748972951251,1.5327543789925,1.60530504614111,1.6954816764902,-0.0800420877207609,1.75434833571102,0.738370265529235,1.29666519026153,0.785329835010767,1.80499082347629,-1.20094166147194,-1.04156408732329,-0.0371704956896845,0.159314428469887,0.0623974827531435,0.148131927316256,0.0735667443948615,-0.115363209702236,-0.0784740273342225,0.35545726725852,3.63422425167626,1.34529284186728,3.90922679226765,0.180807023367258,1.47491070946859,0.736529065223911,0.910415877055041,1.29772998935798,0.78110529646456,-2.09403618178972,0.840389644424979,-1.46663647442727,-0.00069444539233814,-0.00413530540094287,0.00191845038482855,-0.00106479909645225,0.00422453854620743,-0.00390410223414026,-0.00154055368772431,-0.00068770346069892,0,0,1,0,1,0,0,0,2.97330906189875,1.19225482698177,0.072389728843064,2.02767849070881,2.02643424876831,0.68930885912362,1.52831216814927,1.76217073611072,4.88909587152054,0.478194117232592,0.0133563886531398,1.47421626407626,1.19125920440274,0.741479220352983,0.778151250383644,1.30102999566398,NA,NA,NA"
"France"",2016,""A"",1.99103453441032,1.00432137378264,5.97153829486987,0.176091259055681,0.0915652316919629,1.47275644931721,1.68841982200271,-0.248630273450049,NA,1.00432137378264,0.8750612633917,0.397940008672038,0.90848501887865,0.740362689494244,0.973127853599699,1.38738982633873,0.380211241711606,0.301029995663981,0.307748625422898,1.20139712432045,0.838849090737255,0.307748625422898,-1.46001660746322,-1.69230891062496,-2.0382054276706,-1.19449561493122,NA,0.00014418642898839,1.78604222228335,2.00425795140769,6.31087272703271,1.52414975728133,1.63848925695464,1.53907609879278,1.58092497567562,1.68841982200271,-0.129260110390943,1.75358305889291,0.744952992395056,1.29666519026153,0.785329835010767,1.80753502806885,NA,NA,-0.0453549892604522,0.147754279516612,0.0295149024937873,0.150167328802424,0.0552154339723552,-0.109498926376215,-0.0736027578312385,0.346818320038284,3.64490114143731,1.34250804540747,3.91114823462414,0.17678798870853,1.4741034884366,0.732168084945836,0.910300320844539,1.29635280795688,0.782987839054732,-2.06853265365143,0.844283896561056,-1.46003892775679,-0.00134703911938533,0.00819460454840769,-0.0018153019658888,0.00031238230465042,0.0023419959560351,0.0303272259808322,-0.00543480582380117,2.23202935666075e-05,0,1,0,1,1,1,0,1,2.93804790088718,1.18838150461601,0.0682471306362103,2.00425795140769,2.03090998353478,0.68841982200271,NA,NA,4.89330910709446,0.465606384946099,-0.00460665311155983,1.47421626407626,1.19225482698177,0.732393759822968,0.785329835010767,1.29666519026153,NA,NA,NA"
"France"",2017,""A"",1.99305548014489,0.973127853599699,5.98431476338727,0.380211241711606,0.0927897465818975,1.47275644931721,1.68841982200271,0.0900274734419088,NA,1.02118929906994,0.857332496431268,0.380211241711606,0.90848501887865,0.732393759822968,0.973127853599699,1.38381536598043,0.361727836017593,0.278753600952829,0.367178439123052,1.20951501454263,0.851258348719075,0.367178439123052,-1.46199319929461,-1.63287811217145,-2.00714117076194,-1.18333852266837,NA,0.00011976103017552,1.79725411013084,1.99858261702903,6.32010202322171,1.53431160526114,NA,NA,1.58771096501891,1.6954816764902,-0.16385680263867,1.75204844781944,0.801314749438137,1.29225607135648,0.785329835010767,NA,NA,NA,-0.0521062534280179,0.131005447973136,0.0633145892726392,0.157854775808214,0.0601437433995753,-0.11001582522093,-0.0899637644617174,0.343520845896473,3.65907081568323,1.34969722200678,3.93866504663511,0.185435877419868,1.47352416800298,0.725677259655396,0.909770575740723,1.29414707283978,0.783527079324319,-2.05030039256788,0.849313783122723,-1.4567898897774,-0.00076771868577201,0.00671650016757227,-0.0012855568620731,-0.00189100148330244,0.00180275568644815,0.0431592218059346,0.00194456559635223,-0.00520330951721174,0,1,0,0,1,1,1,0,2.92723898837488,1.19003078176812,0.0837961376360948,1.99010883033346,2.01108580068886,0.68841982200271,NA,NA,4.93863771505374,0.463649131407889,0.0112118878474898,1.47275644931721,1.18838150461601,0.740362689494244,0.785329835010767,1.29666519026153,NA,NA,NA"
"France"",2018,""A"",1.99296235607156,0.959041392321094,5.99642088208484,0.518513939877888,0.0926366747490764,1.47421626407626,1.68930885912362,0.160943264262895,NA,1.03342375548695,0.838849090737255,NA,0.90848501887865,0.707570176097936,0.959041392321094,1.37839790094814,0.342422680822206,0.278753600952829,0.324091200123173,1.21748394421391,0.857332496431268,0.324091200123173,-1.46266127628322,-1.67600440383468,-2.08345882320515,-1.17999114351759,NA,9.30486701167244e-05,1.80242097863081,1.99306906695862,6.33271107087255,1.54379124853463,NA,NA,1.61278385671974,1.70926996097583,-0.194574664749694,NA,0.817563055960488,1.29003461136252,0.778151250383644,NA,NA,NA,NA,0.170415994945227,0.0693211308256418,0.158388825955284,0.07166655453595,NA,NA,0.342426628935914,3.6735110908608,1.35852215489835,3.97793994449475,0.171141705751347,1.47312021536342,0.717584191845366,0.909136580739217,1.29167834098335,0.783250447978697,-2.03915650275616,0.854755921649476,-1.45479884138218,0.0010960487128313,-0.0100140157474302,-0.00065156186056671,-0.0016437296208319,-0.00509919759505333,-0.0443023204489848,0.00257657478179186,-0.00786243490103664,1,0,0,0,0,0,1,0,2.88930884774647,1.19033639641325,NA,1.99589801882229,2.00689930816431,0.68930885912362,NA,NA,4.9905462031992,0.465194161836596,0.00516686849997017,1.47275644931721,1.19003078176812,0.732393759822968,0.785329835010767,1.29225607135648,NA,NA,NA"
"Germany"",1990,""A"",NA,0.690196080028514,NA,NA,NA,1.41497334797082,1.64738297011462,0.840087266253171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225567713439471,NA,NA,0.225567713439471,-1.42046945897279,-2.20775646184695,-3.78988509086619,-1.4291069167325,-5.56596855798731,NA,1.66289179885795,1.97621407951905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19908229086623,-0.963129288250064,-0.140887201598261,NA,NA,NA,NA,-0.193836133858615,-0.0979359782096047,NA,NA,1.390192414588,3.73857441809235,NA,1.41863821438832,0.620092837576666,0.826292069919539,1.22238219566526,0.887421913669387,-3.80938891691068,0.823798558467555,-1.40667003560417,-0.00366486641749805,0.00270449003079686,-0.00416279501506162,0.00249668037674159,-0.00212917924086678,0.019503826044488,-0.00214700886675083,-0.0137994233686227,0,1,0,1,0,1,0,0,NA,NA,NA,NA,NA,0.64738297011462,1.36809573900142,1.70325977297061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Germany"",1991,""A"",NA,0.724275869600789,5.91798218407511,NA,0.140673194160194,1.42160392686983,1.65030752313194,0.840087266253171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181557773862786,NA,NA,0.181557773862786,-1.39529857626203,-2.22801421867586,-3.85509016930555,-1.42418476992589,-5.53730155524246,0.00040054342076678,1.68101094362155,1.97021355061036,6.18881715517908,1.27672138412906,1.7784423181762,1.33795785174546,NA,NA,NA,NA,NA,NA,NA,1.83929215436533,-1.22595041951367,-0.970435236552018,-0.144221696329667,NA,NA,NA,NA,-0.198996039076545,-0.10252728991509,NA,NA,1.40285913457014,3.77129028403929,NA,1.41839706199531,0.622235123721244,0.823315254067406,1.22377365686753,0.885974979652242,-3.89526307181347,0.822061321547825,-1.39941849069899,0.00320686487451732,0.00056220388621858,-0.00118597916292896,0.0011052191744673,-0.00068224522372211,0.0401729025079232,-0.0004097719470211,0.00411991443696197,1,1,0,1,0,1,0,1,NA,NA,0.0933818473480397,2.01821874109931,NA,0.65030752313194,1.35404690391554,1.71056687491526,NA,NA,0.0181191447636,1.41497334797082,NA,NA,NA,NA,NA,NA,NA"
"Germany"",1992,""A"",NA,0.806179973983887,5.98013591349419,NA,0.168046117731553,1.41995574848976,1.65321251377534,0.840087266253171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158060793936605,NA,NA,0.158060793936605,-1.37096889982932,-2.26544303289774,-3.89187642834712,-1.41335796791426,-5.48092861749229,0.00041782420946279,1.65369498865283,1.98372970589672,6.20910492205629,1.31109217036866,1.77085201164214,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,1.83574666712386,-1.21638937913965,-0.967053828207711,-0.146353208776963,NA,NA,NA,NA,-0.193124301183647,-0.118521006638916,NA,NA,1.39372584931551,3.81595823212302,NA,1.41756953097551,0.62481012827075,0.819672391012864,1.22556458693008,0.884187376956559,-3.97801661454914,0.819980563209415,-1.39437485353279,0.00238621751424604,-0.0020128006632872,0.00245688389161357,-0.00068571088808564,0.00110535747196124,0.0861401862020223,0.00167098639138875,0.0234059537034729,1,0,1,0,1,1,1,1,4.73795031957913,1.19663205242429,0.107499385931793,2.04463203451318,NA,0.65321251377534,1.32580072293366,1.66763200888316,NA,NA,-0.0273159549687199,1.42160392686983,NA,NA,NA,NA,NA,NA,NA"
"Germany"",1993,""A"",NA,0.886490725172482,5.96513488135013,NA,0.260038778172364,1.41664050733828,1.6570558528571,0.840087266253171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11327469246435,NA,NA,0.11327469246435,-1.40681571741326,-2.34057632564625,-4.22923935139733,-1.40018426059571,-5.53458399292916,0.00036109986579213,1.60899970471325,1.99114505360172,6.2070993145324,1.33940174801937,1.76492298464989,1.32633586092875,NA,NA,NA,NA,NA,NA,NA,1.83217199687579,-1.2007380330742,-0.963359916666585,-0.138797677164028,NA,NA,NA,NA,-0.175785420510069,-0.11404875463909,NA,NA,1.38000593833176,3.78693135565238,NA,1.41608234108203,0.628340522251906,0.814507676887433,1.22833128978111,0.881609277668002,-4.04810126854931,0.817147198522122,-1.39308784553463,0.00055816625624788,-0.00554319464444295,0.00762159801704444,-0.00345241373911066,0.00368345676051749,-0.181138082848018,0.00450435107868225,-0.0137278718786242,1,0,1,0,1,0,1,0,4.30548202621786,1.19158654076066,0.101963891569457,2.02407738799215,NA,0.6570558528571,1.35526987229248,1.68921713742467,NA,NA,-0.04469528393958,1.41995574848976,1.19663205242429,NA,NA,NA,NA,NA,NA"
"Germany"",1994,""A"",NA,0.944482672150169,5.98192990634227,NA,0.186975543002915,1.41497334797082,1.66086547800387,0.840087266253171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0228406108765278,NA,NA,0.0228406108765278,-1.40798585175973,-2.45742688387026,-4.06795571885664,-1.38197906441669,-5.55366937304696,0.00019045143794471,1.62400296615398,1.99461253261042,6.22507268190135,1.36007816427651,1.78031731214015,1.33445375115093,NA,NA,NA,NA,NA,NA,NA,1.82856765921894,-1.17123382015874,-0.962933452845355,-0.133564511383,NA,NA,NA,NA,-0.165338942759836,-0.114683843036025,NA,NA,1.3890597357966,3.82165397328288,NA,1.41424400687028,0.633026928585308,0.807358409245294,1.2325403556067,0.877967711067753,-4.08218632745326,0.813419500378363,-1.39336123554103,0.00072934110053753,-0.0102296009778452,0.014770865659184,-0.00766147956470749,0.00732502336076708,0.0142306085966249,0.0082320492224407,-0.0146246162187015,1,0,1,0,1,1,1,0,4.00728096485493,1.19549720600256,0.102943289114109,2.01243251465787,NA,0.66086547800387,1.3557966777924,1.64908064788601,NA,NA,0.0150032614407301,1.41664050733828,1.19158654076066,NA,NA,NA,NA,NA,NA"
"Germany"",1995,""A"",1.73878055848437,0.913813852383717,6.04902417550227,NA,0.104634035165382,1.41329976408125,1.66558099101795,0,0.0554076293462785,NA,NA,0.409147004649674,0.785746928782979,0.642944494294883,0.927384153912791,1.31597034545692,NA,NA,0.00432137378264258,1.01456224497944,0.801464740069121,0.00432137378264258,-1.35474187171473,-2.43381439464054,-4.10945926181421,-1.45029586350854,-5.56884467124356,0.00016134780184384,1.63893551326695,2.0007806705712,6.20899435343649,1.38600606937924,1.77158748088126,1.34439227368511,NA,NA,NA,1.73798732633343,0,1.23552844690755,0.863322860120456,1.82973491198762,-1.19009229145859,-0.959259043977433,-0.134227859775941,NA,NA,NA,NA,-0.162359702925295,-0.114024419193679,NA,NA,1.39328709295512,3.8937753605782,NA,1.41245234949666,0.638183059048442,0.798981341323352,1.23810598839472,0.873579059518672,-4.08592317815598,0.809376437843148,-1.39519525188908,0.00084741458459626,0.00476143524644054,-0.0132344125403731,-0.00257754148716516,-0.0102561993982163,-0.0235360836582297,-0.00791169777402679,0.0404533801743488,1,1,0,0,0,0,0,1,3.84918111367315,1.18830774831961,0.102293058167161,2.01161819801328,NA,0.66558099101795,1.29954839269727,1.61226785844388,NA,NA,0.01493254711297,1.41497334797082,1.19549720600256,NA,NA,NA,NA,NA,NA"
"Germany"",1996,""A"",1.76042248342321,0.949390006644913,6.03237640687666,0.301029995663981,0.111455435762292,1.40993312333129,1.66931688056611,0.860415873083374,0.0403062171106464,NA,NA,0.36677601456199,0.793771999218831,0.650990406599119,0.9463423507653,1.33445375115093,NA,NA,0.131297796597623,1.00973782502529,0.799790654669113,0.131297796597623,-1.41005109058259,-2.26650864542834,-4.08639399738634,-1.49652442956553,-5.67189057991158,0.00015889778408917,1.65318094921857,1.99916093082904,6.22512389148142,1.38303922390989,1.75358305889291,1.34044411484012,NA,NA,NA,1.68930885912362,0.838849090737255,1.25285303097989,0.8750612633917,1.82611968329759,-1.20980705757627,-0.955615491535151,-0.136290996496691,0.265839489751142,0.138915471306755,0.194633962578504,0.123562102756412,-0.156060614379364,-0.11711913534154,0.330233117981852,3.45186762872535,1.37978986331051,3.86388840748606,NA,1.41122188469365,0.641485889262339,0.792496564863985,1.24371655540263,0.869931709121346,-4.06268631017697,0.806914107857074,-1.40093006151085,-0.00128876136235231,0.00950451733677961,0.00127543435484603,0.00913647557726153,0.00512955427035402,-0.0237076872093672,-0.0071234531879605,-0.00912102907173669,0,1,1,1,1,0,0,0,3.58294683328177,1.19507211355961,0.105131569222073,1.99760146215455,2.38287602889113,0.66931688056611,1.34746666601676,1.70588976092993,4.76285196360492,0.455652308720783,0.01424543595162,1.41329976408125,1.18830774831961,0.642944494294883,0.863322860120456,1.23552844690755,NA,NA,NA"
"Germany"",1997,""A"",1.76863810124761,0.99563519459755,5.97010999560186,0.361727836017593,0.074198618108019,1.40823996531185,1.67117284271508,0.881201997819601,-0.0155159213130417,NA,NA,0.301674406978913,0.781846679970078,0.648064546290188,0.943725513922547,1.33243845991561,NA,NA,0.155943017971837,1.00724026168107,0.796165353623894,0.155943017971837,-1.42730285087386,-2.24686315797884,-4.06796839240996,-1.4987129527043,-5.62956519940272,8.02990858099761e-05,1.69549073906588,1.99224538993916,6.24055149462756,1.37940560248197,1.76042248342321,1.35602585719312,NA,NA,NA,1.68214507637383,0.8750612633917,1.25527250510331,0.863322860120456,1.82235579290601,-1.18653842204409,-0.950699402470089,-0.124997311875934,0.275949202851621,0.113162631092642,0.200423936214871,0.117310321248002,-0.153130141992223,-0.107274221302984,0.338797022251444,3.4619104998954,1.388339384076,3.81912449928439,NA,1.41120271452728,0.64137422448746,0.788906665603109,1.24764801724999,0.866873054072644,-4.01961598642106,0.806662735716895,-1.40643329051054,-0.00296274921542821,0.00669032180272816,-0.00705998563303081,0.00762448785332328,-0.00355019395218821,-0.0483524059888978,-0.0104973820930006,-0.0208695603633204,0,1,0,1,0,0,0,0,3.60121239908964,1.19433560318093,0.0960275568730516,1.99391842541934,2.32586245120698,0.67117284271508,1.35693596746963,1.6935496724549,4.80630669115102,0.470365249199353,0.0423097898473099,1.40993312333129,1.19507211355961,0.650990406599119,0.8750612633917,1.25285303097989,NA,NA,NA"
"Germany"",1998,""A"",1.77378644498119,0.99563519459755,5.97303410055505,0.146128035678238,0.0302354320296163,1.40993312333129,1.67394199863409,0.890448964779618,-0.0200088532823901,NA,NA,0.29808025831023,0.78091193126848,0.640281477170419,0.947937475107999,1.32633586092875,NA,NA,0.188928483760853,1.01214590056104,0.806446619449937,0.188928483760853,-1.4214614626998,-2.23382824930981,NA,-1.48763317169193,-5.59547364948335,8.30900518722366e-06,1.71250551987657,2.00103056963038,6.25476553241615,1.39033692252017,1.75815462196739,1.35983548233989,NA,NA,NA,1.67851837904011,0.897627091290442,1.24797326636181,0.863322860120456,1.82367948717909,-1.13709258420528,-0.960128809039261,-0.122538435590228,0.285828894225104,0.0857858541377761,0.206137732931437,0.110967227665358,-0.15051749463535,-0.0977021596533288,0.344775305738665,3.46541244047028,1.40224938593622,3.83823795195923,NA,1.4128387392456,0.637807592758149,0.789418298773415,1.24963817064869,0.865071217252694,-3.96764569974659,0.808112794209291,-1.4090319296438,-0.00290561591430079,0.00247388441226964,-0.00850636750493532,-0.00166490428688431,-0.00174835713223825,0.0840587297787877,-0.00166617475935425,-0.0124295330559911,0,1,0,0,0,1,0,0,3.66451342158618,1.19353192862017,0.0882366425349972,2.01666905174845,2.30770038865115,0.67394199863409,1.36478610127716,1.61633328796953,4.85937246666519,0.483460960758015,0.01701478081069,1.40823996531185,1.19433560318093,0.648064546290188,0.863322860120456,1.25527250510331,NA,NA,NA"
"Germany"",1999,""A"",1.77815125038364,0.949390006644913,5.96696428173381,0.146128035678238,0.025324249202689,1.41664050733828,1.67669360962487,0.912413380372957,-0.0227452933157492,NA,NA,0.298918864270435,0.782747666254348,0.639207729748274,0.941018839297777,1.32837960343874,NA,NA,0.236789099409293,1.03333992926111,0.824045430239361,0.236789099409293,-1.41171341228632,-2.17367646747307,NA,-1.45855737422301,-5.1279603435119,3.54677227403233e-05,1.72729268811756,2.00385547041211,6.2749418743111,1.40301579723272,1.75587485567249,1.36172783601759,NA,NA,NA,1.67851837904011,0.939519252618619,1.25285303097989,0.863322860120456,1.82808274125606,-1.14455960590393,-0.950665290510198,-0.128044812914101,0.283262873712112,0.129093622480244,0.203419597523029,0.115771096381603,-0.148202076768512,-0.115237397110179,0.369521982782527,3.49544293945534,1.39015856178034,3.81709114815631,NA,1.41609981922218,0.63181597359719,0.794108521906312,1.25064473036719,0.864626290509273,-3.9254453279701,0.809075174986064,-1.40939209932444,0.00054068811610268,0.00739175615108392,-0.0113608556519637,0.002208300612703,-0.00130343038881707,0.0418583580022996,0.0149702552532971,-0.00232131296187231,1,1,0,1,0,1,1,0,3.5943712118605,1.19414307557618,0.10498056881529,2.00179248387191,2.29798707630096,0.67669360962487,1.34206694120832,1.61579014681572,4.85921992949848,0.513694148131177,0.0147871682409901,1.40993312333129,1.19353192862017,0.640281477170419,0.863322860120456,1.24797326636181,NA,NA,NA"
